task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
1591	15/9c261e	23546	hrv_bs_concatenating_processor	[DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_08_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:40.887	2026-05-20 13:06:40.968	2026-05-20 13:06:45.103	4.2s	4s	-	75.0%	0.2%	69.7 MB	3.1 GB	69.7 MB	3.1 GB	109.5 MB	12.3 MB	23738	711	0	12.3 MB	95	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/15/9c261e5108298c210e8973afa029f8	-
1596	72/def1b1	31836	eda_bootstrap_result_collector	DEAP_05_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_05_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:44.392	2026-05-20 13:06:44.480	2026-05-20 13:06:45.303	911ms	836ms	-	86.4%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	3 MB	4676	134	0	3 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/72/def1b114807b0c982bd3c7b4fcb5bf	-
1597	e0/707177	32182	eda_bootstrap_result_collector	DEAP_29_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_29_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:44.518	2026-05-20 13:06:44.529	2026-05-20 13:06:45.465	947ms	848ms	-	86.1%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3.1 MB	4678	140	0	3.2 MB	12	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e0/70717766319d1fb3520089a91433bd	-
1602	62/b1279a	34547	eda_bootstrap_result_collector	DEAP_18_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_18_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:45.481	2026-05-20 13:06:45.566	2026-05-20 13:06:46.486	1s	904ms	-	86.2%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	2.9 MB	4678	139	0	2.9 MB	12	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/62/b1279a00efdd3bc515e08b6fc84554	-
1594	b4/8df60c	27440	hrv_bs_concatenating_processor	[DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_05_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:42.501	2026-05-20 13:06:42.587	2026-05-20 13:06:46.496	4s	3.9s	-	76.6%	0.2%	71.9 MB	3.1 GB	71.9 MB	3.1 GB	109.5 MB	12.2 MB	23735	691	0	12.2 MB	134	14	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b4/8df60c91d4d74eb8cf82f7b47b8a32	-
1600	14/bf62e8	33659	eda_bootstrap_result_collector	DEAP_19_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_19_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:45.121	2026-05-20 13:06:45.203	2026-05-20 13:06:46.595	1.5s	1.4s	-	55.6%	0.1%	42 MB	243.3 MB	42 MB	292.4 MB	26.6 MB	3.1 MB	4679	142	0	3.1 MB	44	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/14/bf62e843cddbe3ee809777ab09e5d0	-
1593	e1/ca575a	26056	fai_bs_concatenating_processor	[DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_08_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:41.912	2026-05-20 13:06:41.988	2026-05-20 13:06:46.999	5.1s	4.9s	-	61.3%	0.2%	74.6 MB	3.1 GB	74.6 MB	3.1 GB	109.5 MB	12.9 MB	23761	723	0	12.9 MB	139	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e1/ca575a21d98f2edf0bdc9c8d441ad8	-
1603	34/bf99ea	36926	eda_bootstrap_result_collector	DEAP_22_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_22_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:46.497	2026-05-20 13:06:46.595	2026-05-20 13:06:47.537	1s	941ms	-	83.9%	0.0%	3.6 MB	7.2 MB	3.6 MB	7.2 MB	26.6 MB	3.1 MB	4678	141	0	3.1 MB	8	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/34/bf99eaf3ceda98b7bad58fd66a3fad	-
1595	fa/2dacb0	30598	hrv_bs_concatenating_processor	[DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_19_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:43.828	2026-05-20 13:06:43.899	2026-05-20 13:06:47.542	3.7s	3.5s	-	84.7%	0.2%	66.6 MB	3.1 GB	66.6 MB	3.1 GB	109.5 MB	12.4 MB	23741	725	0	12.4 MB	105	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fa/2dacb03a14b176c13a1245545edaf8	-
1606	79/40b617	38248	eda_bootstrap_result_collector	DEAP_17_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_17_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:47.024	2026-05-20 13:06:47.099	2026-05-20 13:06:48.085	1.1s	945ms	-	88.1%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	26.6 MB	2.9 MB	4679	137	0	2.9 MB	12	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/79/40b617be895ccb9094682117d09e13	-
1598	58/3ce5e6	32340	fai_bs_concatenating_processor	[DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:44.566	2026-05-20 13:06:44.622	2026-05-20 13:06:48.172	3.6s	3.4s	-	89.0%	0.2%	74.3 MB	3.1 GB	74.3 MB	3.1 GB	109.5 MB	12.9 MB	23757	714	0	12.9 MB	180	14	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/58/3ce5e6d15a29b8e90e3cd8989286f8	-
1599	0a/59fe29	32468	fai_bs_concatenating_processor	[DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:44.636	2026-05-20 13:06:44.722	2026-05-20 13:06:48.325	3.7s	3.5s	-	88.2%	0.1%	50.3 MB	249.8 MB	50.3 MB	292.4 MB	109.5 MB	12.8 MB	23758	697	0	12.8 MB	106	8	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0a/59fe29c97b67910d26ebd2ad312f4d	-
1601	fd/277722	34246	hrv_bs_concatenating_processor	[DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_29_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:45.331	2026-05-20 13:06:45.404	2026-05-20 13:06:48.851	3.5s	3.3s	-	89.7%	0.1%	33.9 MB	233.1 MB	33.9 MB	292.4 MB	109.5 MB	13.2 MB	23736	707	0	13.2 MB	100	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fd/2777228ccafa63cde5a99046826669	-
1610	63/0ea0aa	41020	eda_bootstrap_result_collector	DEAP_24_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_24_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:48.185	2026-05-20 13:06:48.272	2026-05-20 13:06:49.213	1s	948ms	-	94.6%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3 MB	4678	134	0	3 MB	11	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/63/0ea0aa82001847f1d987762b2d7c4c	-
1613	6b/ba65df	43418	eda_bootstrap_result_collector	DEAP_25_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_25_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:49.227	2026-05-20 13:06:49.313	2026-05-20 13:06:50.322	1.1s	990ms	-	82.9%	0.0%	3.6 MB	7.2 MB	3.6 MB	7.2 MB	26.6 MB	2.9 MB	4678	140	0	2.9 MB	8	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6b/ba65df37e4266914c7782c82402186	-
1604	9d/e3637c	36973	fai_bs_concatenating_processor	[DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:46.511	2026-05-20 13:06:46.596	2026-05-20 13:06:50.395	3.9s	3.7s	-	85.5%	0.2%	74 MB	3.1 GB	74 MB	3.1 GB	109.5 MB	12.5 MB	23759	694	0	12.6 MB	122	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9d/e3637cbb7efbe30763d8a2852bc372	-
1605	ee/e7d7b8	37333	hrv_bs_concatenating_processor	[DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:46.627	2026-05-20 13:06:46.695	2026-05-20 13:06:51.182	4.6s	4.4s	-	76.4%	0.2%	74.2 MB	3.1 GB	74.2 MB	3.1 GB	109.5 MB	12.7 MB	23734	696	0	12.8 MB	121	15	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ee/e7d7b8a7b49f2789e39b470b58efd3	-
1614	f5/efeea7	45830	eda_bootstrap_result_collector	DEAP_28_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_28_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:50.334	2026-05-20 13:06:50.395	2026-05-20 13:06:51.413	1.1s	990ms	-	75.3%	0.0%	3.7 MB	7.2 MB	3.7 MB	7.2 MB	26.6 MB	2.9 MB	4678	137	0	2.9 MB	7	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f5/efeea7b0809cbc98c7f125fde1d539	-
1608	66/3a553e	39390	hrv_bs_concatenating_processor	[DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:47.563	2026-05-20 13:06:47.642	2026-05-20 13:06:51.747	4.2s	4s	-	78.2%	0.2%	74.7 MB	3.1 GB	74.7 MB	3.1 GB	109.5 MB	12.5 MB	23733	701	0	12.5 MB	138	17	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/66/3a553e052bf6a5b120afd80f866b46	-
1609	18/b1a3b4	40946	hrv_bs_concatenating_processor	[DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet]	hrv_bs_concatenating_processor ([DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs1_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs2_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs3_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs4_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs5_hrv_bs.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv_binned_bs6_hrv_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:48.098	2026-05-20 13:06:48.173	2026-05-20 13:06:51.880	3.8s	3.6s	-	88.9%	0.1%	43.3 MB	238.9 MB	43.3 MB	292.4 MB	109.5 MB	12.8 MB	23734	700	0	12.9 MB	106	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/18/b1a3b42fb270fa5403ffb0c475ce84	-
1607	0f/53e31c	39385	fai_bs_concatenating_processor	[DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:47.550	2026-05-20 13:06:47.642	2026-05-20 13:06:52.006	4.5s	4.3s	-	75.5%	0.2%	74.8 MB	3.1 GB	74.8 MB	3.1 GB	109.5 MB	12.7 MB	23757	700	0	12.7 MB	158	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0f/53e31c18bfa4ecb6a0696366ec64e0	-
1616	a5/f97816	48053	eda_bootstrap_result_collector	DEAP_32_eda_binned.parquet	eda_bootstrap_result_collector (DEAP_32_eda_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:51.202	2026-05-20 13:06:51.282	2026-05-20 13:06:52.152	950ms	863ms	-	88.8%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	26.6 MB	3 MB	4676	138	0	3 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a5/f97816c3bdce654b55581d79bfaf80	-
1611	1d/dee5ff	41433	fai_bs_concatenating_processor	[DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet]	fai_bs_concatenating_processor ([DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs1_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs2_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs3_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs4_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs5_fai_bs.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs_binned_bs6_fai_bs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:06:48.345	2026-05-20 13:06:48.426	2026-05-20 13:06:52.484	4.1s	4s	-	79.6%	0.2%	70.3 MB	3.1 GB	70.3 MB	3.1 GB	109.5 MB	12.5 MB	23759	714	0	12.6 MB	129	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/1d/dee5ffe7f9764d032075ac5bd4ee9f	-
